ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,0,2022/23,2056,48770,500590,55666,688117,23.72081712,243.4776265,27.07490272,334.6872568
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,0,2023/24,2073,45228,415854,100785,683339,21.81765557,200.6049204,48.61794501,329.6377231
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,1,2019/20,10996,137597,1226273,510261,2364309,12.5133685,111.5199163,46.4042379,215.0153692
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,1,2020/21,9755,118362,838081,356199,1999594,12.13347002,85.91296771,36.51450538,204.9814454
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,1,2021/22,9760,188345,1506497,644778,3026324,19.29764344,154.3542008,66.06331967,310.0741803
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,1,2022/23,8159,201906,1401799,709639,3224016,24.746415,171.8101483,86.97622258,395.1484251
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,1,2023/24,8782,184037,1426706,1151893,4403235,20.95616033,162.4579822,131.1652243,501.3931906
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,2019/20,192141,3533108,17496074,8988883,44897880,18.38810041,91.05851432,46.78274288,233.6715225
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,2020/21,143459,2078729,9307062,6387492,31625206,14.49005639,64.87611094,44.52486076,220.4476959
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,2021/22,193860,4792571,21247521,10910675,56753941,24.72181471,109.6023986,56.28120809,292.7573558
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,2022/23,192310,5463797,24669287,12551039,67816778,28.41140346,128.2787531,65.26461962,352.6430139
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,2023/24,200579,4863683,23372250,14284789,64693406,24.24821641,116.5239133,71.21776956,322.5332961
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,2019/20,102827,1951535,10315927,6791846,30383598,18.97881879,100.323135,66.05119278,295.4826845
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,2020/21,82723,989226,5779881,4898798,22145044,11.95829455,69.87030209,59.21929814,267.7011714
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,2021/22,97634,2314341,11783209,7906698,36066672,23.70425262,120.6875576,80.9830387,369.4068869
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,2022/23,92557,2503559,12841765,9040540,43125724,27.04883477,138.7443953,97.67537842,465.9369254
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1,2023/24,94104,2084694,11944809,8280723,40977390,22.15308595,126.9320008,87.99544121,435.4479087
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,2019/20,726,16033,91879,13471,170084,22.08402204,126.5550964,18.55509642,234.2754821
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,2020/21,696,9447,61495,8313,136817,13.57327586,88.35488506,11.94396552,196.5761494
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,2021/22,760,20491,109377,10762,206857,26.96184211,143.9171053,14.16052632,272.1802632
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,2022/23,688,22632,118003,8037,209547,32.89534884,171.5159884,11.68168605,304.5741279
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,2023/24,765,21719,124853,10617,213527,28.39084967,163.2065359,13.87843137,279.1202614
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,2019/20,3320,60908,416476,116882,968181,18.34578313,125.4445783,35.20542169,291.6207831
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,2020/21,2795,37183,242144,104584,824424,13.30339893,86.63470483,37.41824687,294.963864
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,2021/22,3161,83317,433438,203250,1201887,26.35779817,137.1205315,64.29927238,380.2236634
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,2022/23,2932,94048,472503,164544,1305116,32.07639836,161.1538199,56.12005457,445.1282401
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,2023/24,3022,73313,454652,150078,1345225,24.25976175,150.4473858,49.66181337,445.1439444
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,0,2019/20,77864,343277,8485339,4102137,19559977,4.408674098,108.9764076,52.68335816,251.2069377
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,0,2020/21,62995,1103727,4846360,2788578,12725898,17.52086674,76.93245496,44.26665608,202.0144138
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,0,2021/22,85390,2798713,8893765,4613461,24531458,32.77565289,104.1546434,54.02811805,287.2872468
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,0,2022/23,85825,3318070,6464031,5779073,36775883,38.6608797,75.3164113,67.33554326,428.4984911
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,0,2023/24,88101,2617049,3305042,6999565,45103837,29.70509983,37.51423934,79.44932521,511.9560164
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,1,2019/20,35007,155380,4279453,2722364,11114104,4.438540863,122.2456366,77.76627532,317.4823321
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,1,2020/21,29929,544742,2539904,1820762,7449259,18.2011427,84.86431221,60.83604531,248.8976912
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,1,2021/22,34760,1037595,3953715,2710467,12593461,29.85025892,113.7432394,77.97661105,362.2974971
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,1,2022/23,33751,1149053,2692971,3417547,19298446,34.04500607,79.7893692,101.2576516,571.7888655
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,0,1,2023/24,33620,845112,1269969,3698527,23235469,25.13718025,37.77421178,110.0097264,691.1204343
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,0,2019/20,389,1528,62822,11619,101261,3.928020566,161.496144,29.8688946,260.311054
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,0,2020/21,374,5842,32482,4532,67304,15.62032086,86.85026738,12.11764706,179.9572193
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,0,2021/22,406,12878,55829,3887,183039,31.71921182,137.5098522,9.573891626,450.8349754
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,0,2022/23,296,12124,32003,5287,108480,40.95945946,108.1182432,17.86148649,366.4864865
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,0,2023/24,353,10859,19848,8152,141578,30.76203966,56.2266289,23.09348442,401.0708215
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,1,2019/20,1479,6453,203271,58769,510471,4.363083164,137.4381339,39.73563218,345.1460446
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,1,2020/21,1577,28415,139492,44781,429784,18.01838935,88.45402663,28.39632213,272.5326569
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,1,2021/22,1719,49063,222032,27683,700992,28.54159395,129.1634671,16.10413031,407.7905759
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,1,2022/23,1486,45389,135800,58740,798533,30.54441454,91.38627187,39.52893674,537.3707941
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,1,1,2023/24,1516,35628,74963,67791,871309,23.50131926,49.44788918,44.71701847,574.7420844
E54000013,NHS Lincolnshire Integrated Care Board,0,0,2019/20,123370,2724678,12305762,7409610,31454318,22.08541785,99.7467942,60.06006322,254.9592121
E54000013,NHS Lincolnshire Integrated Care Board,0,0,2020/21,90292,1348770,5594587,5172665,20958115,14.93786825,61.9610486,57.28818721,232.1148607
E54000013,NHS Lincolnshire Integrated Care Board,0,0,2021/22,116413,1032219252,10441650,7322319,37190427,8866.872703,89.69487944,62.89949576,319.469707
E54000013,NHS Lincolnshire Integrated Care Board,0,0,2022/23,126753,2631552,12854366,8417356,50619837,20.76126009,101.4127161,66.40754854,399.358098
E54000013,NHS Lincolnshire Integrated Care Board,0,0,2023/24,127703,2682533,12953296,9130729,54969395,21.00602962,101.4329812,71.49972201,430.4471704
E54000013,NHS Lincolnshire Integrated Care Board,0,1,2019/20,61340,1352183,6832286,4937495,19391011,22.04406586,111.3838604,80.49388653,316.1234268
E54000013,NHS Lincolnshire Integrated Care Board,0,1,2020/21,47950,675234,3235705,3312084,13338105,14.0820438,67.48081335,69.07370177,278.1669447
E54000013,NHS Lincolnshire Integrated Care Board,0,1,2021/22,52878,997010,5266425,4228514,21063972,18.85491131,99.59576762,79.96735883,398.3503915
E54000013,NHS Lincolnshire Integrated Care Board,0,1,2022/23,51780,1048685,5997001,4698364,26650950,20.25270375,115.816937,90.73704133,514.6958285
E54000013,NHS Lincolnshire Integrated Care Board,0,1,2023/24,51193,1103779,5835174,4734204,27712269,21.5611314,113.9838259,92.47756529,541.3292638
E54000013,NHS Lincolnshire Integrated Care Board,1,0,2019/20,575,8385,73591,11523,136655,14.5826087,127.9843478,20.04,237.6608696
E54000013,NHS Lincolnshire Integrated Care Board,1,0,2020/21,583,5422,38450,5683,104749,9.300171527,65.95197256,9.747855918,179.6723842
E54000013,NHS Lincolnshire Integrated Care Board,1,0,2021/22,623,9011,61662,4042,152083,14.46388443,98.97592295,6.487961477,244.1139647
E54000013,NHS Lincolnshire Integrated Care Board,1,0,2022/23,607,10084,75477,7249,185682,16.61285008,124.3443163,11.94233937,305.9011532
E54000013,NHS Lincolnshire Integrated Care Board,1,0,2023/24,629,13246,76308,4743,187886,21.05882353,121.3163752,7.540540541,298.7058824
E54000013,NHS Lincolnshire Integrated Care Board,1,1,2019/20,2888,46659,347714,72222,737977,16.15616343,120.3995845,25.00761773,255.5322022
E54000013,NHS Lincolnshire Integrated Care Board,1,1,2020/21,2282,23601,174453,44377,525460,10.34224365,76.44741455,19.44653812,230.2629273
E54000013,NHS Lincolnshire Integrated Care Board,1,1,2021/22,2547,37624,254237,54851,725446,14.7718885,99.81821751,21.535532,284.8237142
E54000013,NHS Lincolnshire Integrated Care Board,1,1,2022/23,2328,46284,268195,37984,771170,19.8814433,115.2040378,16.3161512,331.2585911
E54000013,NHS Lincolnshire Integrated Care Board,1,1,2023/24,2224,43101,264863,37362,829924,19.37994604,119.0930755,16.79946043,373.1672662
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,0,2019/20,189781,1708738,16609922,1921792,42003267,9.003735885,87.52152218,10.12636671,221.3249324
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,0,2020/21,127656,1003054,7331072,1043687,25140100,7.857476343,57.42833866,8.175777088,196.9362975
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,0,2021/22,201082,376244602,23975233,1940064,54875979,1871.100357,119.2311246,9.648123651,272.9034871
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,0,2022/23,201523,1967487,25907869,2456739,67304733,9.763089077,128.5603579,12.19086159,333.9804042
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,0,2023/24,202508,1739000,23920321,2782119,68318669,8.587315069,118.1203755,13.73831651,337.3628153
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,1,2019/20,77692,722952,7172627,1067955,22249424,9.305359625,92.32130721,13.74600989,286.3798589
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,1,2020/21,59889,628673,4000519,629391,14848724,10.49730334,66.79889462,10.50929219,247.9374176
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,1,2021/22,75389,281704334,10212673,1003640,26962565,3736.676889,135.4663545,13.31281752,357.6458767
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,1,2022/23,70174,873695,10714072,1124079,31706092,12.45040898,152.6786559,16.01845413,451.8210733
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,0,1,2023/24,69045,740802,9281087,1165848,31181349,10.72926352,134.4208415,16.88533565,451.609081
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,0,2019/20,706,5879,72736,1645,152938,8.327195467,103.0254958,2.330028329,216.6260623
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,0,2020/21,483,3898,33303,740,88395,8.070393375,68.95031056,1.532091097,183.0124224
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,0,2021/22,616,6439,94919,3492,166557,10.45292208,154.0892857,5.668831169,270.3847403
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,0,2022/23,555,5853,100177,4586,189775,10.54594595,180.4990991,8.263063063,341.9369369
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,0,2023/24,587,4849,87051,240,170561,8.260647359,148.2981261,0.408858603,290.5638842
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,1,2019/20,4753,29142,326285,17296,1192154,6.131285504,68.64822218,3.638964864,250.821376
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,1,2020/21,3386,27619,179531,11717,665714,8.156822209,53.02155936,3.460425281,196.6077968
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,1,2021/22,3731,38755,409969,21921,1145274,10.38729563,109.8818011,5.875368534,306.9616725
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,1,2022/23,3534,27456,380813,13229,1191979,7.76910017,107.7569327,3.743350311,337.2889078
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,1,1,2023/24,3498,24550,441748,17318,1231114,7.018296169,126.2858776,4.950829045,351.9479703
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,0,2019/20,193707,4252740,15567049,13446391,40106449,21.95449829,80.36389495,69.41613365,207.0469782
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,0,2020/21,122050,1065595,5257031,7708939,21181609,8.730807046,43.07276526,63.16213847,173.5486194
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,0,2021/22,189122,3295814,16862273,13443929,45461677,17.42692019,89.16082211,71.08601326,240.3828058
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,0,2022/23,198904,5485987,21375600,17747308,57515124,27.58107931,107.4669187,89.22549572,289.160218
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,0,2023/24,206003,3709603,20272830,17924461,58097636,18.00751931,98.41036296,87.01067946,282.0232521
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,1,2019/20,81294,1373454,6945147,7560316,19740142,16.89489999,85.43246734,92.99968017,242.8240953
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,1,2020/21,55918,445003,2470333,4419515,11491835,7.958135126,44.17777818,79.03564148,205.512268
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,1,2021/22,73830,1245814,6583860,7355916,21469715,16.87408912,89.17594474,99.63315725,290.7993363
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,1,2022/23,72922,1977855,7934540,9601682,26378625,27.12288473,108.80859,131.6705795,361.7375415
E54000018,NHS Coventry and Warwickshire Integrated Care Board,0,1,2023/24,72550,1231078,7664309,9210514,25988584,16.96868367,105.6417505,126.9540179,358.2161819
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,0,2019/20,628,9922,69247,5557,124953,15.79936306,110.2659236,8.848726115,198.9697452
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,0,2020/21,686,5566,34267,5285,112208,8.113702624,49.95189504,7.704081633,163.5685131
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,0,2021/22,716,11181,88829,4756,209776,15.61592179,124.0628492,6.642458101,292.9832402
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,0,2022/23,583,13110,94464,6761,179318,22.48713551,162.0308748,11.59691252,307.5780446
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,0,2023/24,563,9066,91443,6054,189182,16.10301954,162.4209591,10.75310835,336.0248668
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,1,2019/20,2424,32762,244387,106322,757933,13.51567657,100.8197195,43.86221122,312.6786304
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,1,2020/21,3058,25205,165831,43620,935930,8.242315239,54.22858077,14.26422498,306.059516
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,1,2021/22,3624,51508,528348,113082,1606039,14.21302428,145.7913907,31.20364238,443.1674945
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,1,2022/23,3178,241547,560501,91430,1700300,76.0059786,176.3691001,28.76966646,535.0220264
E54000018,NHS Coventry and Warwickshire Integrated Care Board,1,1,2023/24,3048,37969,458629,58002,1754648,12.457021,150.468832,19.02952756,575.671916
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,0,2019/20,128630,2062065,12716924,2000006,35091158,16.03098033,98.86437068,15.54851901,272.8069502
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,0,2020/21,108492,1100213,5439802,1699315,22920431,10.1409597,50.14012093,15.66304428,211.263789
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,0,2021/22,145590,2937002,17519017,2984772,42294523,20.17310255,120.3311835,20.50121574,290.5043135
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,0,2022/23,147126,3789510,19653940,4090450,57963732,25.75690225,133.58577,27.80235988,393.9734105
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,0,2023/24,153050,3156757,19256198,4294704,60926026,20.62565828,125.8163868,28.06079059,398.079229
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,1,2019/20,56592,969053,6152476,1101232,17881414,17.12349802,108.7163557,19.45914617,315.9707026
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,1,2020/21,48720,528080,2693446,878051,11566468,10.83908046,55.2841954,18.02239327,237.4069787
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,1,2021/22,57823,1144205,7612305,1441062,19414232,19.78806011,131.6483925,24.92195147,335.7527627
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,1,2022/23,55525,1476320,8439921,1847495,26177872,26.58838361,152.0021792,33.27321027,471.4609995
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,0,1,2023/24,56122,1209597,7997772,1832783,26978456,21.5529917,142.5068957,32.65712198,480.7108799
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,0,2019/20,189,2492,20477,1728,43909,13.18518519,108.3439153,9.142857143,232.3227513
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,0,2020/21,540,5724,35340,904,104279,10.6,65.44444444,1.674074074,193.1092593
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,0,2021/22,517,9302,71011,1921,144189,17.99226306,137.3520309,3.715667311,278.8955513
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,0,2022/23,426,10874,65184,1856,131777,25.5258216,153.0140845,4.356807512,309.3356808
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,0,2023/24,418,8239,62583,4397,135414,19.71052632,149.7200957,10.51913876,323.9569378
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,1,2019/20,1361,26954,164007,11471,470887,19.80455547,120.5047759,8.428361499,345.9860397
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,1,2020/21,3007,36701,173794,12100,779085,12.20518789,57.79647489,4.02394413,259.0904556
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,1,2021/22,2755,52439,399215,22014,948758,19.03411978,144.9056261,7.990562613,344.3767695
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,1,2022/23,2465,68007,460812,43296,1048245,27.58904665,186.9419878,17.5643002,425.2515213
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,1,1,2023/24,2488,57406,435350,55783,1171583,23.07315113,174.9799035,22.42081994,470.8934887
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,0,2019/20,172668,7536505,17059663,7510622,38125928,43.64737531,98.80037413,43.49747492,220.8048278
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,0,2020/21,144111,3585871,11259914,6970330,30134224,24.88270153,78.13361922,48.36778594,209.1042599
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,0,2021/22,181901,8071113,21331180,10135821,49442607,44.37091055,117.2680744,55.7216343,271.8105288
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,0,2022/23,182382,4388516,19335349,12503543,59310324,24.06222105,106.0156649,68.55689158,325.1983419
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,0,2023/24,195220,2753946,15150669,11010579,54612748,14.10688454,77.60818051,56.40087593,279.7497592
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,1,2019/20,82390,3668787,9131681,4777333,21458241,44.52951815,110.8348222,57.98437917,260.4471538
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,1,2020/21,74028,2037051,6822555,4832787,18527725,27.51730426,92.16181715,65.28323067,250.2799616
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,1,2021/22,82558,3980680,11394111,6315615,27447774,48.21676882,138.0134088,76.49912789,332.4665568
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,1,2022/23,77333,1848371,9159485,7150002,31765686,23.90145216,118.4421269,92.45732094,410.7649516
E54000022,NHS Norfolk and Waveney Integrated Care Board,0,1,2023/24,78817,1201942,6732134,5845216,27766407,15.24978114,85.41474555,74.16186863,352.2895695
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,0,2019/20,820,30153,97281,10128,182787,36.77195122,118.6353659,12.35121951,222.9109756
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,0,2020/21,806,22669,66369,5215,150630,28.12531017,82.34367246,6.470223325,186.8858561
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,0,2021/22,733,23595,100999,7630,182063,32.18963165,137.7885402,10.40927694,248.3806276
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,0,2022/23,717,16732,100180,12026,207102,23.33612273,139.72106,16.77266388,288.8451883
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,0,2023/24,788,11072,79536,6762,179978,14.05076142,100.9340102,8.581218274,228.3984772
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,1,2019/20,4350,163440,573253,114295,1352991,37.57241379,131.7822989,26.27471264,311.0324138
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,1,2020/21,3811,117606,425444,134358,1151794,30.8596169,111.6357911,35.25531357,302.2288113
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,1,2021/22,4089,226839,619156,208312,1754864,55.47542186,151.4199071,50.9444852,429.1670335
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,1,2022/23,3755,118984,467172,220701,2117189,31.68681758,124.4133156,58.77523302,563.8319574
E54000022,NHS Norfolk and Waveney Integrated Care Board,1,1,2023/24,4272,85917,399115,545097,2301300,20.1116573,93.42579588,127.5976124,538.6938202
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,0,2019/20,123945,2023073,10265711,5961043,23662497,16.32234459,82.82472871,48.09425955,190.9112671
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,0,2020/21,89853,1358121,4453583,4022756,14942796,15.11492104,49.56521207,44.7704139,166.3026944
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,0,2021/22,169321,2866102,12880293,7794970,40476457,16.92703209,76.07026299,46.03664046,239.0516061
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,0,2022/23,170595,3915667,15340261,10769384,54519236,22.95299979,89.92210205,63.12836836,319.5828483
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,0,2023/24,172759,3160381,14292151,10754925,53742762,18.29358239,82.72883612,62.2539202,311.0851649
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,1,2019/20,48493,783710,4132641,2934701,10287036,16.16130163,85.22139278,60.51803353,212.1344524
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,1,2020/21,38502,483814,2071297,2364317,7302919,12.56594463,53.79712742,61.40764116,189.6763545
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,1,2021/22,67673,1105864,5311312,3869421,18561020,16.34128825,78.48494968,57.17820992,274.2751171
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,1,2022/23,64697,1500284,6041763,5313604,24556015,23.18939054,93.38552019,82.13060884,379.5541524
E54000023,NHS Suffolk and North East Essex Integrated Care Board,0,1,2023/24,64727,1179242,5562949,5000090,24236679,18.21870317,85.94479892,77.24890695,374.4446522
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,0,2019/20,216,3912,23396,4665,44795,18.11111111,108.3148148,21.59722222,207.3842593
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,0,2020/21,118,1695,7391,2134,19958,14.36440678,62.63559322,18.08474576,169.1355932
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,0,2021/22,421,6505,33361,1782,93068,15.45130641,79.24228029,4.232779097,221.064133
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,0,2022/23,372,9802,34289,11586,123765,26.34946237,92.17473118,31.14516129,332.7016129
