SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1002,"Abdominal or Flank Injury, Penetrating",SD4103,AMB unable to weight bear,SG1002SD4103,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4104,"AMB motor/sensory deficit, spine",SG1002SD4104,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1003SD4003,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4004,"AMB foreign body, wound, large",SG1003SD4004,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4010,"ALL assault, sexual",SG1003SD4010,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4017,AMB gastrointestinal bleed,SG1003SD4017,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4018,AMB severe pain,SG1003SD4018,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4033,AMB new/worsening breathlessness,SG1003SD4033,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4052,ED full ED assessment and management capability,SG1003SD4052,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4060,AMB acute abdomen,SG1003SD4060,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1003SD4074,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4075,AMB spinal injury,SG1003SD4075,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4087,AMB cord prolapse,SG1003SD4087,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4088,AMB imminent birth,SG1003SD4088,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4089,AMB labour,SG1003SD4089,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4103,AMB unable to weight bear,SG1003SD4103,0
SG1003,"Abdominal or Flank Injury, Penetrating, Pregnant",SD4137,"AMB vaginal bleeding, pregnant",SG1003SD4137,0
SG1004,Abdominal Pain,SD4000,AMB septicaemia,SG1004SD4000,0
SG1004,Abdominal Pain,SD4001,AMB acute coronary syndrome,SG1004SD4001,0
SG1004,Abdominal Pain,SD4003,PC full Primary Care assessment and prescribing capability,SG1004SD4003,0
SG1004,Abdominal Pain,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1004SD4016,0
SG1004,Abdominal Pain,SD4017,AMB gastrointestinal bleed,SG1004SD4017,0
SG1004,Abdominal Pain,SD4019,AMB toxic ingestion,SG1004SD4019,0
SG1004,Abdominal Pain,SD4052,ED full ED assessment and management capability,SG1004SD4052,0
SG1004,Abdominal Pain,SD4060,AMB acute abdomen,SG1004SD4060,0
SG1004,Abdominal Pain,SD4153,"AMB bleeding, significant",SG1004SD4153,0
SG1004,Abdominal Pain,SD4250,AMB ectopic pregnancy,SG1004SD4250,0
SG1004,Abdominal Pain,SD4325,AMB faecal vomiting,SG1004SD4325,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4002,AMB meningitis,SG1005SD4002,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1005SD4003,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4017,AMB gastrointestinal bleed,SG1005SD4017,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4018,AMB severe pain,SG1005SD4018,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4019,AMB toxic ingestion,SG1005SD4019,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4087,AMB cord prolapse,SG1005SD4087,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4088,AMB imminent birth,SG1005SD4088,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4089,AMB labour,SG1005SD4089,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4100,AMB placental abruption,SG1005SD4100,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4112,PC full obstetric assessment and management capability,SG1005SD4112,0
SG1005,"Abdominal Pain, Pregnant, Over 20 Weeks",SD4153,"AMB bleeding, significant",SG1005SD4153,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4000,AMB septicaemia,SG1006SD4000,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4002,AMB meningitis,SG1006SD4002,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4003,PC full Primary Care assessment and prescribing capability,SG1006SD4003,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4017,AMB gastrointestinal bleed,SG1006SD4017,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4019,AMB toxic ingestion,SG1006SD4019,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4052,ED full ED assessment and management capability,SG1006SD4052,0
SG1006,"Abdominal, Flank, Groin or Back Pain or Swelling",SD4325,AMB faecal vomiting,SG1006SD4325,0
SG1007,Absent or Missed Period,SD4003,PC full Primary Care assessment and prescribing capability,SG1007SD4003,0
SG1008,"Acne, Spots and Pimples",SD4003,PC full Primary Care assessment and prescribing capability,SG1008SD4003,0
SG1008,"Acne, Spots and Pimples",SD4020,"PC assessment and management capability, minor condition",SG1008SD4020,0
SG1009,Alcohol Intoxication,SD4001,AMB acute coronary syndrome,SG1009SD4001,0
SG1009,Alcohol Intoxication,SD4003,PC full Primary Care assessment and prescribing capability,SG1009SD4003,0
SG1009,Alcohol Intoxication,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1009SD4016,0
SG1009,Alcohol Intoxication,SD4030,AMB drug/alcohol/solvent misuse,SG1009SD4030,1
SG1009,Alcohol Intoxication,SD4033,AMB new/worsening breathlessness,SG1009SD4033,0
SG1009,Alcohol Intoxication,SD4045,AMB aggression/violence,SG1009SD4045,0
SG1009,Alcohol Intoxication,SD4052,ED full ED assessment and management capability,SG1009SD4052,0
SG1009,Alcohol Intoxication,SD4086,AMB chest pain (undifferentiated) ,SG1009SD4086,0
SG1009,Alcohol Intoxication,SD4098,AMB recent head injury,SG1009SD4098,0
SG1009,Alcohol Intoxication,SD4099,AMB diabetes mellitus,SG1009SD4099,0
SG1010,Allergic Reaction,SD4000,AMB septicaemia,SG1010SD4000,0
SG1010,Allergic Reaction,SD4001,AMB acute coronary syndrome,SG1010SD4001,0
SG1010,Allergic Reaction,SD4002,AMB meningitis,SG1010SD4002,0
SG1010,Allergic Reaction,SD4003,PC full Primary Care assessment and prescribing capability,SG1010SD4003,0
SG1010,Allergic Reaction,SD4020,"PC assessment and management capability, minor condition",SG1010SD4020,0
SG1010,Allergic Reaction,SD4052,ED full ED assessment and management capability,SG1010SD4052,0
SG1010,Allergic Reaction,SD4101,AMB anaphylaxis,SG1010SD4101,0
SG1011,"Ankle or Foot Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1011SD4003,0
SG1011,"Ankle or Foot Injury, Blunt",SD4005,"AMB ischaemia, post trauma",SG1011SD4005,0
SG1011,"Ankle or Foot Injury, Blunt",SD4007,AMB fracture and/or dislocation,SG1011SD4007,0
SG1011,"Ankle or Foot Injury, Blunt",SD4010,"ALL assault, sexual",SG1011SD4010,0
SG1011,"Ankle or Foot Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1011SD4052,0
SG1011,"Ankle or Foot Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1011SD4092,0
SG1011,"Ankle or Foot Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1011SD4093,0
SG1011,"Ankle or Foot Injury, Blunt",SD4304,ED unable to weightbear,SG1011SD4304,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1012SD4003,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1012SD4004,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4005,"AMB ischaemia, post trauma",SG1012SD4005,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4006,AMB compound fracture,SG1012SD4006,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4007,AMB fracture and/or dislocation,SG1012SD4007,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4009,"ED amputation, digit",SG1012SD4009,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4010,"ALL assault, sexual",SG1012SD4010,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1012SD4052,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1012SD4093,0
SG1012,"Ankle or Foot Injury, Penetrating",SD4103,AMB unable to weight bear,SG1012SD4103,0
SG1013,Ankle or Foot Pain or Swelling,SD4000,AMB septicaemia,SG1013SD4000,0
SG1013,Ankle or Foot Pain or Swelling,SD4002,AMB meningitis,SG1013SD4002,0
SG1013,Ankle or Foot Pain or Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1013SD4003,0
SG1013,Ankle or Foot Pain or Swelling,SD4026,AMB deep vein thrombosis,SG1013SD4026,0
SG1013,Ankle or Foot Pain or Swelling,SD4027,"AMB ischaemia, non-trauma",SG1013SD4027,0
SG1013,Ankle or Foot Pain or Swelling,SD4029,AMB spinal cord compression,SG1013SD4029,0
SG1013,Ankle or Foot Pain or Swelling,SD4033,AMB new/worsening breathlessness,SG1013SD4033,0
SG1013,Ankle or Foot Pain or Swelling,SD4034,AMB haemoptysis,SG1013SD4034,0
SG1013,Ankle or Foot Pain or Swelling,SD4052,ED full ED assessment and management capability,SG1013SD4052,0
SG1013,Ankle or Foot Pain or Swelling,SD4084,AMB pulmonary embolism,SG1013SD4084,0
SG1013,Ankle or Foot Pain or Swelling,SD4156,PC Possible DVT,SG1013SD4156,0
SG1013,Ankle or Foot Pain or Swelling,SD4517,ED suspected pulmonary embolism,SG1013SD4517,0
SG1014,"Arm Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1014SD4003,0
SG1014,"Arm Injury, Blunt",SD4005,"AMB ischaemia, post trauma",SG1014SD4005,0
SG1014,"Arm Injury, Blunt",SD4007,AMB fracture and/or dislocation,SG1014SD4007,0
SG1014,"Arm Injury, Blunt",SD4010,"ALL assault, sexual",SG1014SD4010,0
SG1014,"Arm Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1014SD4033,0
SG1014,"Arm Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1014SD4052,0
SG1014,"Arm Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1014SD4092,0
SG1014,"Arm Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1014SD4093,0
SG1015,"Arm Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1015SD4003,0
SG1015,"Arm Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1015SD4004,0
SG1015,"Arm Injury, Penetrating",SD4005,"AMB ischaemia, post trauma",SG1015SD4005,0
SG1015,"Arm Injury, Penetrating",SD4006,AMB compound fracture,SG1015SD4006,0
SG1015,"Arm Injury, Penetrating",SD4007,AMB fracture and/or dislocation,SG1015SD4007,0
SG1015,"Arm Injury, Penetrating",SD4010,"ALL assault, sexual",SG1015SD4010,0
SG1015,"Arm Injury, Penetrating",SD4033,AMB new/worsening breathlessness,SG1015SD4033,0
SG1015,"Arm Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1015SD4052,0
SG1015,"Arm Injury, Penetrating",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1015SD4074,0
SG1015,"Arm Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1015SD4092,0
SG1015,"Arm Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1015SD4093,0
SG1016,"Arm, Pain or Swelling",SD4001,AMB acute coronary syndrome,SG1016SD4001,0
SG1016,"Arm, Pain or Swelling",SD4003,PC full Primary Care assessment and prescribing capability,SG1016SD4003,0
SG1016,"Arm, Pain or Swelling",SD4026,AMB deep vein thrombosis,SG1016SD4026,0
SG1016,"Arm, Pain or Swelling",SD4027,"AMB ischaemia, non-trauma",SG1016SD4027,0
SG1016,"Arm, Pain or Swelling",SD4033,AMB new/worsening breathlessness,SG1016SD4033,0
SG1016,"Arm, Pain or Swelling",SD4052,ED full ED assessment and management capability,SG1016SD4052,0
SG1017,Athlete's Foot ,SD4003,PC full Primary Care assessment and prescribing capability,SG1017SD4003,0
SG1017,Athlete's Foot ,SD4020,"PC assessment and management capability, minor condition",SG1017SD4020,0
SG1018,Behaviour Change,SD4000,AMB septicaemia,SG1018SD4000,0
SG1018,Behaviour Change,SD4001,AMB acute coronary syndrome,SG1018SD4001,0
SG1018,Behaviour Change,SD4002,AMB meningitis,SG1018SD4002,0
SG1018,Behaviour Change,SD4003,PC full Primary Care assessment and prescribing capability,SG1018SD4003,0
SG1018,Behaviour Change,SD4028,AMB stroke,SG1018SD4028,0
SG1018,Behaviour Change,SD4042,AMB hypothermia,SG1018SD4042,0
SG1018,Behaviour Change,SD4046,"AMB unconsciousness, recent",SG1018SD4046,0
SG1018,Behaviour Change,SD4049,AMB heat stroke,SG1018SD4049,0
SG1018,Behaviour Change,SD4052,ED full ED assessment and management capability,SG1018SD4052,0
SG1018,Behaviour Change,SD4095,PC social services referral required,SG1018SD4095,0
SG1018,Behaviour Change,SD4098,AMB recent head injury,SG1018SD4098,0
SG1018,Behaviour Change,SD4099,AMB diabetes mellitus,SG1018SD4099,0
SG1018,Behaviour Change,SD4108,AMB decreased conscious level,SG1018SD4108,0
SG1018,Behaviour Change,SD4117,PC police referral required,SG1018SD4117,0
SG1018,Behaviour Change,SD4118,AMB ambulance dispatch,SG1018SD4118,0
SG1018,Behaviour Change,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1018SD4171,0
SG1018,Behaviour Change,SD4173,PC bereavement,SG1018SD4173,0
SG1018,Behaviour Change,SD4174,PC relationship breakdown,SG1018SD4174,0
SG1018,Behaviour Change,SD4175,PC postnatal mental health problem,SG1018SD4175,1
SG1018,Behaviour Change,SD4176,PC post-traumatic stress,SG1018SD4176,1
SG1018,Behaviour Change,SD4177,PC depressed mood,SG1018SD4177,1
SG1018,Behaviour Change,SD4178,PC agitation,SG1018SD4178,1
SG1018,Behaviour Change,SD4179,PC anxiety/panic,SG1018SD4179,1
SG1018,Behaviour Change,SD4180,"PC mental health assessment, alcohol misuse",SG1018SD4180,1
SG1018,Behaviour Change,SD4181,"PC mental health assessment, drug misuse",SG1018SD4181,1
SG1018,Behaviour Change,SD4185,PC hallucinations,SG1018SD4185,1
SG1018,Behaviour Change,SD4193,PC general health information,SG1018SD4193,0
SG1018,Behaviour Change,SD4244,"AMB suicidal, means and plan",SG1018SD4244,1
SG1018,Behaviour Change,SD4245,"ED suicidal, no means nor plan",SG1018SD4245,1
SG1018,Behaviour Change,SD4406,AMB acute neurological deficit,SG1018SD4406,0
SG1020,"Bites or Stings, Insect or Spider",SD4003,PC full Primary Care assessment and prescribing capability,SG1020SD4003,0
SG1020,"Bites or Stings, Insect or Spider",SD4052,ED full ED assessment and management capability,SG1020SD4052,0
SG1020,"Bites or Stings, Insect or Spider",SD4101,AMB anaphylaxis,SG1020SD4101,0
SG1020,"Bites or Stings, Insect or Spider",SD4132,"ED tick, removal required",SG1020SD4132,0
SG1020,"Bites or Stings, Insect or Spider",SD4333,RP ED minor injury,SG1020SD4333,0
SG1020,"Bites or Stings, Insect or Spider",SD4398,"PC tick, removal and bite management",SG1020SD4398,0
SG1021,"Bites, Animal",SD4003,PC full Primary Care assessment and prescribing capability,SG1021SD4003,0
SG1021,"Bites, Animal",SD4006,AMB compound fracture,SG1021SD4006,0
SG1021,"Bites, Animal",SD4007,AMB fracture and/or dislocation,SG1021SD4007,0
SG1021,"Bites, Animal",SD4009,"ED amputation, digit",SG1021SD4009,0
SG1021,"Bites, Animal",SD4010,"ALL assault, sexual",SG1021SD4010,0
SG1021,"Bites, Animal",SD4052,ED full ED assessment and management capability,SG1021SD4052,0
SG1021,"Bites, Animal",SD4129,PC minor injury,SG1021SD4129,0
SG1021,"Bites, Animal",SD4130,PC rabies risk,SG1021SD4130,0
SG1021,"Bites, Animal",SD4139,"AMB ischaemia, limb",SG1021SD4139,0
SG1021,"Bites, Animal",SD4152,AMB amputation,SG1021SD4152,0
SG1022,"Bites, Human",SD4003,PC full Primary Care assessment and prescribing capability,SG1022SD4003,0
SG1022,"Bites, Human",SD4010,"ALL assault, sexual",SG1022SD4010,0
SG1022,"Bites, Human",SD4052,ED full ED assessment and management capability,SG1022SD4052,0
SG1023,"Bites, Snake",SD4052,ED full ED assessment and management capability,SG1023SD4052,0
SG1023,"Bites, Snake",SD4101,AMB anaphylaxis,SG1023SD4101,0
SG1023,"Bites, Snake",SD4131,AMB envenomation,SG1023SD4131,0
SG1024,Blisters,SD4000,AMB septicaemia,SG1024SD4000,0
SG1024,Blisters,SD4002,AMB meningitis,SG1024SD4002,0
SG1024,Blisters,SD4003,PC full Primary Care assessment and prescribing capability,SG1024SD4003,0
SG1024,Blisters,SD4010,"ALL assault, sexual",SG1024SD4010,0
SG1024,Blisters,SD4031,PC sexually transmitted infection,SG1024SD4031,0
SG1024,Blisters,SD4052,ED full ED assessment and management capability,SG1024SD4052,0
SG1025,Blood in Urine,SD4000,AMB septicaemia,SG1025SD4000,0
SG1025,Blood in Urine,SD4003,PC full Primary Care assessment and prescribing capability,SG1025SD4003,0
SG1025,Blood in Urine,SD4070,PC urinary catheter management capability,SG1025SD4070,0
SG1025,Blood in Urine,SD4073,PC urinary catheter problem AND fever,SG1025SD4073,0
SG1025,Blood in Urine,SD4377,RP ED urinary catheter problem,SG1025SD4377,0
SG1026,Breast Discharge,SD4003,PC full Primary Care assessment and prescribing capability,SG1026SD4003,0
SG1027,"Breast Discharge, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1027SD4003,0
SG1028,Breast Lump,SD4003,PC full Primary Care assessment and prescribing capability,SG1028SD4003,0
SG1029,"Breast Lump, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1029SD4003,0
SG1030,Breast Pain,SD4001,AMB acute coronary syndrome,SG1030SD4001,0
SG1030,Breast Pain,SD4003,PC full Primary Care assessment and prescribing capability,SG1030SD4003,0
SG1030,Breast Pain,SD4033,AMB new/worsening breathlessness,SG1030SD4033,0
SG1031,"Breast Pain, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1031SD4003,0
SG1032,Breast Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1032SD4003,0
SG1033,Breastfeeding Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1033SD4003,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4000,AMB septicaemia,SG1034SD4000,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4002,AMB meningitis,SG1034SD4002,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4003,PC full Primary Care assessment and prescribing capability,SG1034SD4003,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4017,AMB gastrointestinal bleed,SG1034SD4017,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4023,AMB toxic inhalation,SG1034SD4023,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4033,AMB new/worsening breathlessness,SG1034SD4033,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4034,AMB haemoptysis,SG1034SD4034,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4052,ED full ED assessment and management capability,SG1034SD4052,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4083,AMB choked within previous 24 hours,SG1034SD4083,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4084,AMB pulmonary embolism,SG1034SD4084,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4085,AMB pneumothorax,SG1034SD4085,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4101,AMB anaphylaxis,SG1034SD4101,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4102,AMB respiratory distress,SG1034SD4102,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4107,AMB apnoeic episode,SG1034SD4107,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4108,AMB decreased conscious level,SG1034SD4108,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4402,PC viral haemorrhagic fever,SG1034SD4402,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4403,ED viral haemorrhagic fever,SG1034SD4403,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4404,AMB viral haemorrhagic fever,SG1034SD4404,0
SG1034,"Breathing Problems, Breathlessness or Wheeze",SD4405,"PC skin, yellow",SG1034SD4405,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1035SD4003,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4033,AMB new/worsening breathlessness,SG1035SD4033,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4034,AMB haemoptysis,SG1035SD4034,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4052,ED full ED assessment and management capability,SG1035SD4052,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4084,AMB pulmonary embolism,SG1035SD4084,0
SG1035,"Breathing Problems, Breathlessness or Wheeze, Pregnant",SD4085,AMB pneumothorax,SG1035SD4085,0
SG1036,Bringing Up Blood,SD4003,PC full Primary Care assessment and prescribing capability,SG1036SD4003,0
SG1036,Bringing Up Blood,SD4052,ED full ED assessment and management capability,SG1036SD4052,0
SG1036,Bringing Up Blood,SD4124,AMB seriously ill infant,SG1036SD4124,0
SG1036,Bringing Up Blood,SD4402,PC viral haemorrhagic fever,SG1036SD4402,0
SG1036,Bringing Up Blood,SD4403,ED viral haemorrhagic fever,SG1036SD4403,0
SG1036,Bringing Up Blood,SD4404,AMB viral haemorrhagic fever,SG1036SD4404,0
SG1037,"Burn, Chemical",SD4003,PC full Primary Care assessment and prescribing capability,SG1037SD4003,0
SG1037,"Burn, Chemical",SD4010,"ALL assault, sexual",SG1037SD4010,0
SG1037,"Burn, Chemical",SD4023,AMB toxic inhalation,SG1037SD4023,0
SG1037,"Burn, Chemical",SD4024,"ED management, significant burn",SG1037SD4024,0
SG1037,"Burn, Chemical",SD4025,AMB hydrofluoric acid,SG1037SD4025,0
SG1037,"Burn, Chemical",SD4052,ED full ED assessment and management capability,SG1037SD4052,0
SG1038,"Burn, Thermal",SD4003,PC full Primary Care assessment and prescribing capability,SG1038SD4003,0
SG1038,"Burn, Thermal",SD4010,"ALL assault, sexual",SG1038SD4010,0
SG1038,"Burn, Thermal",SD4023,AMB toxic inhalation,SG1038SD4023,0
SG1038,"Burn, Thermal",SD4024,"ED management, significant burn",SG1038SD4024,0
SG1038,"Burn, Thermal",SD4052,ED full ED assessment and management capability,SG1038SD4052,0
SG1039,Chest and Upper Back Pain ,SD4000,AMB septicaemia,SG1039SD4000,0
SG1039,Chest and Upper Back Pain ,SD4001,AMB acute coronary syndrome,SG1039SD4001,0
SG1039,Chest and Upper Back Pain ,SD4002,AMB meningitis,SG1039SD4002,0
SG1039,Chest and Upper Back Pain ,SD4003,PC full Primary Care assessment and prescribing capability,SG1039SD4003,0
