ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,5,1,81
E54000064,NHS Sussex Integrated Care Board,2023/24,6,0,5531
E54000064,NHS Sussex Integrated Care Board,2020/21,14,0,21538
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,14,1,293
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,20,1,217
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,12,0,4268
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,13,0,39037
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,1,0,4538
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,19,1,514
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,0,1,514
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,4,0,4346
E54000062,NHS Black Country Integrated Care Board,2019/20,5,0,4996
E54000038,NHS Somerset Integrated Care Board,2021/22,21,1,78
E54000028,NHS North Central London Integrated Care Board,2023/24,2,0,6598
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,18,0,14062
E54000027,NHS North West London Integrated Care Board,2019/20,0,1,246
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,15,0,13054
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,3,1,129
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,3,1,169
E54000030,NHS South East London Integrated Care Board,2020/21,2,0,6133
E54000064,NHS Sussex Integrated Care Board,2020/21,12,1,397
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,21,1,177
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,20,0,7101
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,20,1,108
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,17,1,145
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,10,0,27569
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,15,1,598
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,7,1,40
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,22,1,110
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,20,0,7173
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,20,0,11873
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,16,0,24033
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,3,1,93
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,12,1,162
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,19,0,9639
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,15,0,47930
E54000031,NHS South West London Integrated Care Board,2020/21,8,0,10915
E54000037,NHS Devon Integrated Care Board,2021/22,5,1,110
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,6,0,12770
E54000028,NHS North Central London Integrated Care Board,2023/24,13,1,258
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,23,1,282
E54000037,NHS Devon Integrated Care Board,2019/20,9,0,9442
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,5,0,3638
E54000041,NHS Dorset Integrated Care Board,2022/23,14,1,118
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,5,1,67
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,2,0,5497
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,12,1,355
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,15,1,317
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,23,0,25339
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,4,1,74
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,18,1,104
E54000064,NHS Sussex Integrated Care Board,2022/23,4,0,5393
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,11,1,189
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,18,1,147
E54000064,NHS Sussex Integrated Care Board,2020/21,17,1,519
E54000028,NHS North Central London Integrated Care Board,2022/23,0,0,11087
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,1,0,3395
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,13,1,323
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,3,1,67
E54000064,NHS Sussex Integrated Care Board,2019/20,22,1,497
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,18,0,10275
E54000030,NHS South East London Integrated Care Board,2019/20,3,1,141
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,2,0,2341
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,21,0,23464
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,13,1,347
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,14,1,177
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,10,1,137
E54000027,NHS North West London Integrated Care Board,2023/24,23,1,375
E54000037,NHS Devon Integrated Care Board,2021/22,9,0,14487
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,11,1,217
E54000030,NHS South East London Integrated Care Board,2020/21,3,0,5333
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,13,0,27524
E54000037,NHS Devon Integrated Care Board,2021/22,11,0,17124
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,15,1,222
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,12,1,73
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,1,1,244
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,0,0,8763
E54000064,NHS Sussex Integrated Care Board,2021/22,1,0,7150
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,13,0,24882
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,2,1,50
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,18,0,22379
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,6,0,5555
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,3,0,2927
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,21,0,13023
E54000030,NHS South East London Integrated Care Board,2019/20,23,0,16029
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,23,1,328
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,2,1,102
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,17,1,444
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,5,1,112
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,23,0,7117
E54000027,NHS North West London Integrated Care Board,2023/24,13,1,381
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,7,0,2261
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,9,1,72
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,14,1,211
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,2,1,103
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,14,0,22664
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,10,1,191
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,11,1,85
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,5,0,5724
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,4,0,2447
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,2,1,120
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,1,0,9550
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,9,1,152
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,14,0,29786
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,4,0,3731
E54000030,NHS South East London Integrated Care Board,2021/22,0,0,12366
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,11,0,17429
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,6,0,3022
E54000034,NHS Frimley Integrated Care Board,2023/24,23,1,69
E54000041,NHS Dorset Integrated Care Board,2023/24,10,0,13785
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,17,1,360
E54000064,NHS Sussex Integrated Care Board,2023/24,12,0,24743
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,7,1,61
E54000062,NHS Black Country Integrated Care Board,2022/23,20,0,21671
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,7,0,2390
E54000027,NHS North West London Integrated Care Board,2023/24,9,0,25519
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,7,1,115
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,10,0,6868
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,20,0,14298
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,6,1,89
E54000062,NHS Black Country Integrated Care Board,2020/21,12,1,209
E54000028,NHS North Central London Integrated Care Board,2020/21,8,0,6565
E54000030,NHS South East London Integrated Care Board,2022/23,2,1,190
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,10,0,16169
E54000041,NHS Dorset Integrated Care Board,2023/24,12,1,170
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,6,1,65
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,16,0,49155
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,8,1,70
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,9,1,61
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,0,0,6137
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,5,1,54
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,0,1,166
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,11,1,108
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,13,1,206
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,19,1,431
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,8,1,129
E54000029,NHS North East London Integrated Care Board,2019/20,15,1,390
E54000041,NHS Dorset Integrated Care Board,2021/22,8,1,91
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,8,1,71
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,22,0,8273
E54000037,NHS Devon Integrated Care Board,2020/21,14,0,11981
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,19,0,15627
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,5,0,4212
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,4,0,6929
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,9,1,467
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,11,1,703
E54000041,NHS Dorset Integrated Care Board,2022/23,13,0,12892
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,4,0,4264
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,5,1,104
E54000031,NHS South West London Integrated Care Board,2023/24,17,0,29383
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,9,1,323
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,12,0,15770
E54000030,NHS South East London Integrated Care Board,2019/20,5,0,7284
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,8,1,69
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,23,1,173
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,18,0,19278
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,13,1,219
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,21,1,413
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,22,1,302
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,23,1,144
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,16,1,458
E54000028,NHS North Central London Integrated Care Board,2020/21,7,0,3866
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,5,0,6373
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,5,0,2862
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,22,1,85
E54000027,NHS North West London Integrated Care Board,2021/22,16,0,30164
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,11,0,24565
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,4,0,5278
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,5,0,2661
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,10,1,272
E54000037,NHS Devon Integrated Care Board,2022/23,20,1,224
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,18,0,17572
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,0,1,144
E54000037,NHS Devon Integrated Care Board,2023/24,9,0,15225
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,14,1,76
E54000030,NHS South East London Integrated Care Board,2020/21,19,1,410
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,8,0,18096
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,19,0,13169
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,19,0,23591
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,1,1,184
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,4,1,101
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,13,1,177
E54000062,NHS Black Country Integrated Care Board,2023/24,7,0,7783
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,18,0,10925
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,22,1,201
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,18,0,25513
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,17,1,179
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,12,1,325
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,15,0,12632
E54000064,NHS Sussex Integrated Care Board,2019/20,21,0,20059
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,2,1,117
E54000062,NHS Black Country Integrated Care Board,2019/20,10,0,23235
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,12,1,120
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,15,0,10748
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,21,1,294
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,2,1,125
E54000064,NHS Sussex Integrated Care Board,2019/20,3,0,6243
E54000031,NHS South West London Integrated Care Board,2019/20,14,1,225
E54000062,NHS Black Country Integrated Care Board,2020/21,18,0,17663
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,15,0,30890
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,22,1,82
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,12,1,133
E54000034,NHS Frimley Integrated Care Board,2021/22,0,0,4955
E54000062,NHS Black Country Integrated Care Board,2022/23,0,1,224
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,5,0,3553
E54000030,NHS South East London Integrated Care Board,2019/20,15,0,30951
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,4,0,4174
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,10,0,24655
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,5,0,4696
E54000034,NHS Frimley Integrated Care Board,2020/21,19,0,9513
E54000034,NHS Frimley Integrated Care Board,2020/21,2,0,2165
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,16,1,412
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,22,0,22248
E54000037,NHS Devon Integrated Care Board,2020/21,20,1,163
E54000038,NHS Somerset Integrated Care Board,2022/23,5,0,2208
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,21,0,19032
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,18,0,60878
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,16,0,10082
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,9,0,28303
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,19,0,16442
E54000062,NHS Black Country Integrated Care Board,2020/21,21,0,12641
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,2,0,3735
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,13,1,314
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,5,1,129
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,15,0,30699
E54000034,NHS Frimley Integrated Care Board,2019/20,1,1,89
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,7,0,2830
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,5,1,42
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,13,1,263
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,11,1,213
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,9,0,14987
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,17,0,18212
E54000062,NHS Black Country Integrated Care Board,2020/21,3,0,3854
E54000062,NHS Black Country Integrated Care Board,2022/23,7,0,7645
E54000041,NHS Dorset Integrated Care Board,2020/21,23,1,119
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,7,1,53
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,14,1,352
E54000027,NHS North West London Integrated Care Board,2023/24,16,0,33557
E54000030,NHS South East London Integrated Care Board,2023/24,23,1,272
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,3,0,4196
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,16,1,215
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,5,1,180
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,8,1,125
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,22,1,167
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,19,0,26225
E54000041,NHS Dorset Integrated Care Board,2022/23,5,1,77
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,14,0,15273
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,6,1,80
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,1,0,9299
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,23,1,293
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,17,0,14101
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,3,0,14153
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,14,1,124
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,0,0,4112
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,19,0,10356
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,16,0,21868
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,9,1,354
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,18,0,52301
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,10,1,112
E54000064,NHS Sussex Integrated Care Board,2020/21,22,1,433
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,19,1,130
E54000027,NHS North West London Integrated Care Board,2023/24,5,0,8309
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,6,1,34
E54000034,NHS Frimley Integrated Care Board,2022/23,0,1,71
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,8,1,41
E54000034,NHS Frimley Integrated Care Board,2022/23,9,0,11324
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,5,0,2240
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,1,1,88
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,19,1,365
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,2,1,213
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,18,0,13298
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,12,1,379
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,11,1,435
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,17,0,11661
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,18,1,387
E54000064,NHS Sussex Integrated Care Board,2022/23,4,1,151
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,22,1,288
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,4,0,3418
E54000041,NHS Dorset Integrated Care Board,2023/24,6,1,71
