age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000200,NHS Lancashire and South Cumbria ICB - 02G,2,NULL,male,0,0,202120,Recommended to Attend Primary and Community Care,124,2976
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,5,NULL,female,0,1,201918,Recommended to Attend A&E,17,216
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,6,NULL,male,0,0,201819,Recommended to Attend Primary and Community Care,129,2184
35-59,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,7,NULL,male,0,0,201918,Not Recommended to Attend Other Service,20,336
20-34,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,10,NULL,male,0,1,202019,Recommended to Attend A&E,41,828
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,10,NULL,male,0,1,202122,Recommended to Attend Primary and Community Care,2,24
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000172,NHS Cheshire and Merseyside ICB - 01X,9,NULL,male,0,1,202021,Recommended to Attend Other Service,3,72
20-34,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,3,NULL,female,0,0,201819,5.23 (Ambulance),115,1968
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,9,NULL,female,0,1,202120,Ambulance Dispatches,1,12
35-59,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,NULL,NULL,female,0,0,202019,Recommended to Attend Primary and Community Care,491,5892
20-34,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,4,NULL,male,0,1,201817,Not Recommended to Attend Other Service,27,456
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,10,NULL,male,0,1,202019,5.23 (Ambulance),10,216
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,4,NULL,male,0,1,201920,Recommended to Attend Other Service,1,24
35-59,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,8,NULL,male,0,0,201819,Ambulance Dispatches,9,144
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,7,NULL,male,0,1,202120,Recommended to Attend Primary and Community Care,19,300
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,4,NULL,female,0,1,202122,Recommended to Attend Primary and Community Care,52,828
60-74,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,7,NULL,female,0,1,201918,5.26 (Other Service),1,24
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,4,NULL,female,0,1,202021,5.26 (Other Service),2,36
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,8,NULL,male,0,1,202120,Ambulance Dispatches,3,60
0-19,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,2,NULL,male,0,1,201920,Recommended to Attend Other Service,2,36
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000161,NHS Cheshire and Merseyside ICB - 01T,4,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,25,396
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000049,NHS Hertfordshire and West Essex ICB - 06K,4,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,101,1716
20-34,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,6,NULL,female,0,1,202021,5.26 (Other Service),9,144
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000163,NHS North East and North Cumbria ICB - 00N,1,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,3,60
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,10,NULL,male,0,1,201918,NULL,17,408
20-34,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,4,NULL,male,0,0,201920,5.23 (Ambulance),152,2136
75+,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,10,NULL,male,0,0,202021,Recommended to Attend A&E,96,2148
35-59,E54000026,NHS Mid and South Essex Integrated Care Board,E38000168,NHS Mid and South Essex ICB - 99G,4,NULL,male,0,0,202021,Not Recommended to Attend Other Service,18,252
60-74,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,NULL,NULL,female,0,1,201819,Not Recommended to Attend Other Service,63,756
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,2,NULL,female,0,1,202019,Recommended to Attend A&E,74,1536
35-59,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,6,NULL,male,0,0,202122,5.23 (Ambulance),19,324
0-19,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,1,NULL,male,0,1,201819,NULL,3,60
75+,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,9,NULL,female,0,0,201819,Not Recommended to Attend Other Service,37,684
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,2,NULL,female,0,0,201920,Ambulance Dispatches,14,216
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,10,NULL,male,0,1,201819,Recommended to Attend Other Service,26,576
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,4,NULL,male,0,1,201918,NULL,10,168
0-19,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,8,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,978,15804
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,4,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,684,11304
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,2,NULL,female,0,0,201920,Recommended to Attend Other Service,2,48
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,9,NULL,female,0,1,202120,5.23 (Ambulance),6,120
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,5,NULL,male,0,1,202021,Recommended to Attend A&E,1,12
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,5,NULL,male,0,1,202021,Recommended to Attend Primary and Community Care,22,396
20-34,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,9,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,120,2196
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,9,NULL,female,0,0,201918,NULL,2,36
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,2,NULL,male,0,0,202019,5.26 (Other Service),11,216
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,6,NULL,male,0,1,202120,5.27b (Home Care),1,12
0-19,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,7,NULL,male,1,1,202019,5.23 (Ambulance),1,24
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,1,NULL,NULL,0,0,202019,NULL,3,48
75+,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,4,NULL,male,0,1,202021,Recommended to Attend A&E,9,132
20-34,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,5,NULL,male,1,0,201817,Not Recommended to Attend Other Service,3,72
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000034,NHS Lancashire and South Cumbria ICB - 00X,8,NULL,male,0,1,201918,Not Recommended to Attend Other Service,23,384
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,1,NULL,male,0,1,202122,5.23 (Ambulance),3,48
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,6,NULL,male,0,0,201920,Recommended to Attend Primary and Community Care,252,3924
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,5,NULL,male,0,1,201817,Not Recommended to Attend Other Service,13,180
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,10,NULL,female,0,1,201817,NULL,3,72
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,7,NULL,female,0,1,201918,NULL,10,180
0-19,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,7,NULL,NULL,0,1,202122,NULL,1,12
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,4,NULL,male,0,0,202120,Recommended to Attend A&E,15,264
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,1,NULL,male,0,0,201817,5.26 (Other Service),2,36
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,3,NULL,male,0,0,201920,Not Recommended to Attend Other Service,14,276
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,5,NULL,male,0,0,201819,NULL,5,60
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,2,NULL,male,1,1,202120,5.23 (Ambulance),1,24
75+,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,9,NULL,male,0,0,202021,Recommended to Attend A&E,7,120
75+,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,1,NULL,male,0,1,201817,Not Recommended to Attend Other Service,12,204
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,2,NULL,female,0,0,202019,Recommended to Attend Primary and Community Care,2235,44640
0-19,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,1,NULL,female,0,1,201920,Recommended to Attend A&E,22,492
20-34,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,3,NULL,male,0,0,201918,NULL,65,1236
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000014,NHS Lancashire and South Cumbria ICB - 00Q,2,NULL,male,0,0,201920,Ambulance Dispatches,10,204
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,NULL,NULL,male,0,0,202021,NULL,15,180
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,9,NULL,female,0,1,202120,5.26 (Other Service),107,1896
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,1,NULL,female,0,0,202120,Recommended to Attend Other Service,20,480
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,9,NULL,male,0,0,202122,Recommended to Attend Other Service,2,36
35-59,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,9,NULL,female,1,0,201817,Ambulance Dispatches,1,24
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,9,NULL,female,1,1,201817,5.23 (Ambulance),2,36
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,1,NULL,female,0,0,201920,Recommended to Attend Primary and Community Care,131,2928
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,7,NULL,female,0,1,201819,5.26 (Other Service),2,24
35-59,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,NULL,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,16455,197460
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,2,NULL,male,0,1,201817,Ambulance Dispatches,47,792
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,NULL,NULL,male,0,1,201918,Recommended to Attend Other Service,49,588
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,3,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,58,1020
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,7,NULL,male,0,0,201819,NULL,3,48
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,4,NULL,male,0,0,201819,NULL,10,144
0-19,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,3,NULL,female,0,0,201918,5.23 (Ambulance),151,2616
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,8,NULL,male,0,0,202021,Recommended to Attend A&E,1,12
20-34,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,4,NULL,female,0,0,201920,5.26 (Other Service),40,660
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,10,NULL,female,0,1,202021,Recommended to Attend Other Service,2,48
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,5,NULL,female,0,1,201920,NULL,21,336
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,5,NULL,male,0,0,202021,5.27b (Home Care),2,24
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,NULL,NULL,female,0,0,202122,Not Recommended to Attend Other Service,9,108
60-74,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,2,NULL,female,0,0,202019,Recommended to Attend Other Service,5,96
0-19,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,8,NULL,female,0,1,202019,5.26 (Other Service),99,1668
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,8,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,166,3036
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000014,NHS Lancashire and South Cumbria ICB - 00Q,3,NULL,female,0,0,202019,Recommended to Attend A&E,13,204
35-59,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,5,NULL,male,0,0,202019,Recommended to Attend A&E,215,3636
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,NULL,NULL,NULL,0,0,201918,NULL,2,24
35-59,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,8,NULL,female,0,0,202122,5.23 (Ambulance),35,708
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,10,NULL,male,0,0,202122,Not Recommended to Attend Other Service,2,24
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,4,NULL,male,1,1,202120,5.23 (Ambulance),1,24
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,6,NULL,male,0,1,201920,Not Recommended to Attend Other Service,3,60
75+,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,NULL,NULL,female,0,0,201819,Not Recommended to Attend Other Service,330,3960
75+,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,10,NULL,male,0,0,201920,Recommended to Attend A&E,10,216
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,5,NULL,male,0,1,201819,Recommended to Attend A&E,34,624
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,2,NULL,NULL,0,0,201817,NULL,1,12
20-34,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,6,NULL,NULL,0,0,201918,Recommended to Attend Primary and Community Care,1,24
0-19,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,1,NULL,male,0,1,201920,Ambulance Dispatches,11,240
35-59,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,3,NULL,female,0,1,201817,Not Recommended to Attend Other Service,73,1236
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,9,NULL,male,0,0,202019,Not Recommended to Attend Other Service,81,1416
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,3,NULL,male,1,1,201918,Ambulance Dispatches,1,24
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,1,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,142,3144
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,7,NULL,female,0,1,202120,5.26 (Other Service),5,72
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000176,NHS North East and North Cumbria ICB - 00P,5,NULL,male,0,0,201817,Recommended to Attend Other Service,62,1068
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,10,NULL,female,0,0,202122,5.23 (Ambulance),31,684
60-74,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,8,NULL,female,0,1,202120,Recommended to Attend Primary and Community Care,322,5148
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,9,NULL,female,0,0,202019,Recommended to Attend Other Service,14,216
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,1,NULL,female,0,0,201819,Recommended to Attend A&E,80,1752
0-19,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,9,NULL,female,0,1,202019,Ambulance Dispatches,14,264
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,9,NULL,male,0,0,201918,Not Recommended to Attend Other Service,15,216
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,6,NULL,male,0,1,202120,NULL,3,72
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,4,NULL,male,0,1,201819,Recommended to Attend A&E,2,36
35-59,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,4,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,28,456
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,9,NULL,male,0,1,201918,Ambulance Dispatches,1,12
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,10,NULL,female,0,0,202019,Ambulance Dispatches,37,744
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,NULL,NULL,female,0,1,202019,Ambulance Dispatches,54,648
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,1,NULL,female,0,1,202021,Recommended to Attend A&E,13,300
60-74,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,NULL,NULL,male,0,0,202019,Recommended to Attend A&E,984,11808
35-59,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,7,NULL,NULL,0,0,201918,Recommended to Attend Primary and Community Care,1,24
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,NULL,NULL,male,0,0,202120,5.23 (Ambulance),211,2532
