ICB23CD,ICB23NM,Der_Financial_Year,all_pats,all_attends,mh_pats,mh_attends,mh_freqfly,mh_freqfly_attends
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,342293,536402,4070,4873,47,386
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,339670,533078,2708,3173,23,195
E54000034,NHS Frimley Integrated Care Board,2019/20,132452,195109,2690,3292,29,223
E54000034,NHS Frimley Integrated Care Board,2020/21,112813,166905,3026,3754,38,299
E54000034,NHS Frimley Integrated Care Board,2021/22,147324,221587,2690,3245,27,192
E54000034,NHS Frimley Integrated Care Board,2022/23,141509,210298,2116,2487,19,153
E54000034,NHS Frimley Integrated Care Board,2023/24,150641,228725,1932,2214,8,67
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,65065,92902,2142,2711,30,213
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,49433,71466,1791,2135,16,117
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,59172,83622,1888,2303,23,200
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,53257,72307,1615,1998,17,132
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,35737,46846,1035,1209,7,42
E54000037,NHS Devon Integrated Care Board,2019/20,129274,190101,3479,4426,48,404
E54000037,NHS Devon Integrated Care Board,2020/21,135350,193749,2804,3609,42,351
E54000037,NHS Devon Integrated Care Board,2021/22,188774,274676,4455,5508,37,362
E54000037,NHS Devon Integrated Care Board,2022/23,186513,268885,4584,5675,43,411
E54000037,NHS Devon Integrated Care Board,2023/24,199770,296544,5129,6562,75,674
E54000038,NHS Somerset Integrated Care Board,2019/20,92988,138565,1303,1448,3,15
E54000038,NHS Somerset Integrated Care Board,2020/21,75529,110724,1612,1813,5,39
E54000038,NHS Somerset Integrated Care Board,2021/22,96206,143832,1677,1890,6,43
E54000038,NHS Somerset Integrated Care Board,2022/23,100899,150751,1337,1489,4,40
E54000038,NHS Somerset Integrated Care Board,2023/24,103271,156221,1172,1279,1,7
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,161876,245956,3884,5129,57,582
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,127335,190284,3696,4944,63,579
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,165568,251227,3590,4679,62,518
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,165282,249023,3948,4900,50,428
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,171296,263906,4432,5612,58,481
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,123320,171726,2473,2963,27,195
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,97345,133844,2619,3146,24,181
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,123535,171403,2938,3449,17,173
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,124433,172302,2598,3031,18,116
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,126916,178980,2789,3318,23,188
E54000041,NHS Dorset Integrated Care Board,2019/20,136420,201050,2482,3014,24,169
E54000041,NHS Dorset Integrated Care Board,2020/21,112308,163964,2735,3406,32,241
E54000041,NHS Dorset Integrated Care Board,2021/22,141817,211216,3129,3774,19,147
E54000041,NHS Dorset Integrated Care Board,2022/23,143105,211787,3048,3742,35,263
E54000041,NHS Dorset Integrated Care Board,2023/24,146767,220882,3438,4458,57,462
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,274046,404407,6937,8977,104,907
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,221741,326697,6435,8142,92,776
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,284711,427477,7701,9585,87,680
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,296843,449845,7757,9907,120,951
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,308357,475348,8793,11452,140,1180
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,103560,155658,211,235,2,11
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,69481,101047,1079,1294,9,59
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,96992,140263,1382,1606,14,88
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,100440,147700,1631,1968,13,138
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,103322,153823,1665,1939,11,87
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,246899,356176,3739,4262,19,192
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,201135,286074,3415,3955,19,172
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,273306,398402,3589,4032,16,114
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,275911,401262,3827,4258,15,110
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,273676,402530,4287,4926,19,132
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,283768,432735,6031,7773,107,737
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,243461,367016,7215,8871,64,491
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,287600,443578,7310,9098,81,655
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,311469,480348,6456,7886,56,374
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,362488,597477,6243,7915,78,583
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,505328,793928,9331,10936,69,577
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,396857,607414,9016,10619,70,563
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,549821,873288,11505,13561,74,669
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,559767,890027,11179,13215,78,673
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,570897,917737,11884,14287,110,900
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,295501,456658,7206,8613,50,389
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,243463,369253,6901,8401,74,636
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,291133,444098,7035,8332,55,382
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,299255,458000,6171,7350,54,461
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,307330,481816,6709,8065,57,467
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,497273,768138,9492,11493,78,685
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,402178,611651,8997,10959,93,714
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,518575,804260,10164,11961,67,560
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,517758,803185,8836,10411,67,577
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,517039,809188,9721,11497,59,557
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,279231,445155,7525,9846,106,943
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,223346,355014,7553,9955,123,1112
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,307378,488895,8546,11068,126,1072
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,313878,496664,8213,10294,98,834
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,305089,486413,8536,10959,125,1082
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,153837,233659,2288,2793,17,130
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,123873,184788,2143,2600,17,160
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,155464,235919,2238,2731,26,167
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,159084,238271,2557,3084,25,198
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,162850,248368,2832,3375,19,151
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,555819,896813,14411,18621,182,1720
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,516559,824889,14951,19444,209,1959
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,644896,1050697,14083,17410,154,1293
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,607041,974967,11740,14608,145,1200
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,599440,961017,11075,13705,124,1054
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,181000,273949,3972,4685,26,206
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,137106,206277,3301,4086,39,326
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,159725,241867,4239,5103,36,286
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,151571,226868,3447,4063,27,212
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,192829,296578,4985,6014,47,370
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,134600,208786,3443,4495,45,465
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,106710,161981,3534,4637,57,616
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,141875,220753,3656,4660,53,466
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,144701,225023,3773,4821,55,451
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,149338,234091,3896,5013,60,541
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,204124,312123,5029,5994,35,300
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,159036,237033,4485,5327,34,269
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,203643,307418,4375,5171,25,222
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,207453,313317,4308,5095,33,271
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,211784,323160,4361,5193,35,321
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,300403,474743,5882,7143,48,420
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,245928,375471,5914,7387,67,559
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,304904,482709,6317,7653,50,469
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,300906,476480,6696,8240,66,537
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,301565,480166,7129,8963,79,669
E54000062,NHS Black Country Integrated Care Board,2019/20,243787,387699,5348,6606,57,461
E54000062,NHS Black Country Integrated Care Board,2020/21,194815,309957,4690,5856,54,440
E54000062,NHS Black Country Integrated Care Board,2021/22,255918,402277,6697,8429,86,704
E54000062,NHS Black Country Integrated Care Board,2022/23,267921,419405,6048,7679,85,733
E54000062,NHS Black Country Integrated Care Board,2023/24,264515,419917,6123,7756,65,617
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,154124,234134,2453,2928,19,146
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,127248,190407,2296,2680,16,110
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,189589,288298,2300,2680,15,124
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,204280,311577,2594,3041,22,181
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,204179,312508,2399,2820,16,113
E54000064,NHS Sussex Integrated Care Board,2019/20,303509,467791,8051,10726,129,1211
E54000064,NHS Sussex Integrated Care Board,2020/21,245008,370417,7935,10323,125,1021
E54000064,NHS Sussex Integrated Care Board,2021/22,263058,399319,7432,9581,101,822
E54000064,NHS Sussex Integrated Care Board,2022/23,272862,413345,7698,10122,126,1035
E54000064,NHS Sussex Integrated Care Board,2023/24,261433,399436,7723,10326,144,1165
